위치,거리,구
광주-기타,28,광주
광주-산성동,23,수정구
광주-오포읍,20,광주
기타-기타,17,성남
기타-동백동,13,성남
기타-동천동,13,성남
기타-보라동,14,성남
기타-비조합원,17,성남
기타-성남동,18,성남
기타-중앙동,21,성남
기흥구-공세동,18,기흥구
기흥구-구갈동,15,기흥구
기흥구-동백동,13,기흥구
기흥구-마북동,13,기흥구
기흥구-보라동,14,기흥구
기흥구-보정동,7,기흥구
기흥구-상갈동,14,기흥구
기흥구-상하동,15,기흥구
기흥구-서천동,21,기흥구
기흥구-신갈동,9,기흥구
기흥구-언남동,9,기흥구
기흥구-영덕동,12,기흥구
기흥구-죽전동,9,기흥구
기흥구-중동,16,기흥구
기흥구-지곡동,21,기흥구
기흥구-청덕동,14,기흥구
분당구-구미동,13,분당구
분당구-금곡동,11,분당구
분당구-백현동,15,분당구
분당구-분당동,16,분당구
분당구-삼평동,15,분당구
분당구-서현동,16,분당구
분당구-수내동,16,분당구
분당구-야탑동,18,분당구
분당구-이매동,13,분당구
분당구-정자동,11,분당구
분당구-중동,16,분당구
분당구-판교동,14,분당구
서울 강남구-기타,35,서울 강남구
서울 강남구-은행동,25,서울 강남구
서울 송파구-기타,31,서울 송파구
수원 권선구-금곡동,11,수원 권선구
수원 권선구-기타,25,수원 권선구
수원 영통구-기타,15,수원 영통구
수원 장안구-기타,14,수원 장안구
수원 장안구-정자동,20,수원 장안구
수원 팔달구-기타,12,수원 팔달구
수정구-기타,24,수정구
수정구-단대동,23,수정구
수정구-위례(창곡)동,28,수정구
수지구-기타,4,수지구
수지구-동천동,10,수지구
수지구-상현동,4,수지구
수지구-성복동,6,수지구
수지구-신봉동,6,수지구
수지구-죽전동,9,수지구
수지구-풍덕천동,7,수지구
중원구-금광동,23,중원구
중원구-상대원동,20,중원구
중원구-성남동,18,중원구
중원구-여수동,18,중원구
중원구-은행동,25,중원구
처인구-기타,22,처인구
처인구-김량장동,22,처인구
처인구-남사면,31,처인구
처인구-모현면,24,처인구
처인구-삼가동,17,처인구
처인구-역북동,19,처인구
처인구-원삼면,40,처인구
처인구-유방동,18,처인구
하남-기타,31,하남
화성-기타,35,화성
