위치,거리,구
광주-기타,26,광주
광주-산성동,22,수정구
광주-오포읍,17,광주
기타-금광동,22,중원구
기타-기타,16,성남
기타-보라동,17,성남
기타-비조합원,17,성남
기타-신흥동,23,수정구
기타-율동,25,분당구
기타-중앙동,23,성남
기흥구-공세동,21,기흥구
기흥구-구갈동,18,기흥구
기흥구-기타,14,기흥구
기흥구-동백동,15,기흥구
기흥구-마북동,11,기흥구
기흥구-보라동,16,기흥구
기흥구-보정동,8,기흥구
기흥구-상갈동,17,기흥구
기흥구-상하동,17,기흥구
기흥구-서천동,24,기흥구
기흥구-신갈동,11,기흥구
기흥구-언남동,12,기흥구
기흥구-영덕동,14,기흥구
기흥구-죽전동,8,기흥구
기흥구-중동,18,기흥구
기흥구-청덕동,14,기흥구
분당구-구미동,11,분당구
분당구-금곡동,9,분당구
분당구-기타,14,분당구
분당구-백현동,14,분당구
분당구-분당동,16,분당구
분당구-삼평동,15,분당구
분당구-서현동,17,분당구
분당구-수내동,15,분당구
분당구-야탑동,17,분당구
분당구-율동,24,분당구
분당구-이매동,15,분당구
분당구-정자동,11,분당구
분당구-중동,18,분당구
분당구-판교동,14,분당구
서울 강남구-기타,31,서울 강남구
서울 송파구-기타,29,서울 송파구
수원 권선구-기타,27,수원 권선구
수원 영통구-기타,17,수원 영통구
수원 장안구-기타,18,수원 장안구
수원 장안구-정자동,21,수원 장안구
수원 팔달구-기타,12,수원 팔달구
수정구-기타,23,수정구
수정구-신흥동,20,수정구
수정구-위례(창곡)동,27,수정구
수지구-기타,2,수지구
수지구-동천동,7,수지구
수지구-상현동,7,수지구
수지구-성복동,7,수지구
수지구-신봉동,2,수지구
수지구-죽전동,8,수지구
수지구-풍덕천동,2,수지구
중원구-금광동,22,중원구
중원구-도촌동,19,중원구
중원구-상대원동,23,중원구
중원구-성남동,17,중원구
중원구-여수동,17,중원구
중원구-하대원동,20,중원구
처인구-고림동,19,처인구
처인구-기타,24,처인구
처인구-김량장동,24,처인구
처인구-남사면,33,처인구
처인구-마평동,29,처인구
처인구-모현면,22,처인구
처인구-삼가동,19,처인구
처인구-역북동,22,처인구
처인구-원삼면,42,처인구
처인구-유방동,20,처인구
하남-기타,33,하남
하남-위례동,26,하남
화성-기타,38,화성
화성-보라동,15,화성
